Folder,Image Count
all_finetune_inpaint_inpaint,35300
all_finetune_inpaint_inpaint_outpaint,35300
all_finetune_text_to_image_text_to_image,88250
allergic_contact_dermatitis_finetune_inpaint_inpaint,3580
allergic_contact_dermatitis_finetune_inpaint_inpaint_outpaint,3580
allergic_contact_dermatitis_finetune_text_to_image_text_to_image,57312
allergic_contact_dermatitis_pretrained_inpaint_inpaint,3580
allergic_contact_dermatitis_pretrained_inpaint_inpaint_outpaint,3580
allergic_contact_dermatitis_pretrained_text_to_image_text_to_image,3580
basal_cell_carcinoma_finetune_inpaint_inpaint,4060
basal_cell_carcinoma_finetune_inpaint_inpaint_outpaint,4060
basal_cell_carcinoma_finetune_text_to_image_text_to_image,73614
basal_cell_carcinoma_pretrained_inpaint_inpaint,4060
basal_cell_carcinoma_pretrained_inpaint_inpaint_outpaint,4060
basal_cell_carcinoma_pretrained_text_to_image_text_to_image,4060
folliculitis_finetune_inpaint_inpaint,1910
folliculitis_finetune_inpaint_inpaint_outpaint,1910
folliculitis_finetune_text_to_image_text_to_image,40095
folliculitis_pretrained_inpaint_inpaint,1910
folliculitis_pretrained_inpaint_inpaint_outpaint,1910
folliculitis_pretrained_text_to_image_text_to_image,1910
lichen_planus_finetune_inpaint_inpaint,4120
lichen_planus_finetune_inpaint_inpaint_outpaint,4120
lichen_planus_finetune_text_to_image_text_to_image,64780
lichen_planus_pretrained_inpaint_inpaint,4120
lichen_planus_pretrained_inpaint_inpaint_outpaint,4120
lichen_planus_pretrained_text_to_image_text_to_image,4120
lupus_erythematosus_finetune_inpaint_inpaint,2970
lupus_erythematosus_finetune_inpaint_inpaint_outpaint,2970
lupus_erythematosus_finetune_text_to_image_text_to_image,53314
lupus_erythematosus_pretrained_inpaint_inpaint,2970
lupus_erythematosus_pretrained_inpaint_inpaint_outpaint,2970
lupus_erythematosus_pretrained_text_to_image_text_to_image,2970
neutrophilic_dermatoses_finetune_inpaint_inpaint,2840
neutrophilic_dermatoses_finetune_inpaint_inpaint_outpaint,2840
neutrophilic_dermatoses_finetune_text_to_image_text_to_image,50144
neutrophilic_dermatoses_pretrained_inpaint_inpaint,2840
neutrophilic_dermatoses_pretrained_inpaint_inpaint_outpaint,2840
neutrophilic_dermatoses_pretrained_text_to_image_text_to_image,2840
photodermatoses_finetune_inpaint_inpaint,2720
photodermatoses_finetune_inpaint_inpaint_outpaint,2720
photodermatoses_finetune_text_to_image_text_to_image,47920
photodermatoses_pretrained_inpaint_inpaint,2720
photodermatoses_pretrained_inpaint_inpaint_outpaint,2720
photodermatoses_pretrained_text_to_image_text_to_image,2720
psoriasis_finetune_inpaint_inpaint,5840
psoriasis_finetune_inpaint_inpaint_outpaint,5840
psoriasis_finetune_text_to_image_text_to_image,91848
psoriasis_pretrained_inpaint_inpaint,5840
psoriasis_pretrained_inpaint_inpaint_outpaint,5840
psoriasis_pretrained_text_to_image_text_to_image,5840
sarcoidosis_finetune_inpaint_inpaint,2860
sarcoidosis_finetune_inpaint_inpaint_outpaint,2860
sarcoidosis_finetune_text_to_image_text_to_image,49574
sarcoidosis_pretrained_inpaint_inpaint,2860
sarcoidosis_pretrained_inpaint_inpaint_outpaint,2860
sarcoidosis_pretrained_text_to_image_text_to_image,2860
squamous_cell_carcinoma_finetune_inpaint_inpaint,4400
squamous_cell_carcinoma_finetune_inpaint_inpaint_outpaint,4400
squamous_cell_carcinoma_finetune_text_to_image_text_to_image,68600
squamous_cell_carcinoma_pretrained_inpaint_inpaint,4400
squamous_cell_carcinoma_pretrained_inpaint_inpaint_outpaint,4400
squamous_cell_carcinoma_pretrained_text_to_image_text_to_image,4400
